title,genre,director,country,year
Волшебное таинственное путешествие (фильм),"кинокомедия, мюзикл","Бернард Ноулесс, [англ.], The Beatles",Великобритания,не указано
Волшебники из Вэйверли Плэйс в кино,"комедийная драма, фэнтези","Лев Л. Спиро, [англ.]",США,не указано
Волшебник Земноморья (мини-сериал),"фэнтези, драма, приключенческий фильм",Роберт Либерман,"Канада, США",не указано
Волшебная история Пиноккио,"фэнтези, драма, приключения",Альберто Сирони,"Великобритания, Италия",не указано
Волк 359,фантастика,Ласло Бенедек,США,не указано
Вокруг света за 80 дней (мини-сериал),приключенческий фильм,Базз Кьюлик,"США, Италия, Югославия",не указано
Войны в женской общаге,"комедия, драма",Джеймс Хэйман,США,не указано
Война одного человека,драма,Серджо Толедо,Великобритания,не указано
Война на западном направлении,военный фильм,"Тимофей Левчук, Григорий Кохан",СССР,не указано
Вой Банши,фильм ужасов,Стивен С. Миллер,США,2011
Возвращение капитана Немо,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, экранизация романа, [вд], и, научно-фантастический фильм","Алекс Марч, Пол Стадер",США,не указано
Возвращение титанов,"ужасы, /, боевик, /, фантастика",Мэри Ламберт,США,2011
Возвращение в Зурбаган,"драма, мелодрама",Олег Гойда,СССР,не указано
Водопроводчик (фильм),триллер,Питер Уир,Австралия,1979
Возвращение Будулая,мелодрама,Александр Бланк,СССР,не указано
Водитель автобуса (фильм),детектив,Борис Шадурский,СССР,1983
Властелин легенд,"драма, ,, фентези",Стив Бэррон,США,2003
"Виртуоз (фильм, 2002)","боевик, драма, триллер, криминальный фильм",Жан Пьер Ру,"США, Великобритания, Германия, Испания",2002
"Вишнёвый сад (фильм, 1981)",драма,Ричард Эйр,Великобритания,не указано
Виртуальный кошмар,не указано,Майкл Паттинсон,США,2000
Виртуальное соблазнение,фантастика,Пол Зиллер,США,1995
Виктор Астафьев. Весёлый солдат,документальный,Андрей Зайцев,Россия,2010
"Визит старой дамы (фильм, 2008)","Трагифарс, драма",Николаус Лейтнер,"Германия, Австрия",2008
"Визит старой дамы (фильм, 2006)",Трагикомедия,Роман Баскин,Эстония,не указано
"Визит старой дамы (фильм, 1959)",Трагикомедия,Людвиг Кремер,ФРГ,не указано
Визит дамы,трагифарс,Михаил Козаков,СССР,не указано
Вечный зов (телесериал),эпический фильм,"Владимир Краснопольский, Валерий Усков",СССР,не указано
Вечерний экспресс «Сансет Лимитед»,драма,Томми Ли Джонс,США,не указано
Вечер Эдгара Аллана По,"фильм ужасов, и, фильм-тайна",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Кеннет Джонсон, [вд]",США,1970
Весна убийств,детективный фильм,Стивен Уильямс,Канада,2002
Весёлые деньки на Диком Западе,детский фильм,Стюарт Марголин,США,не указано
"Весёлое сновидение, или Смех и слёзы","сказка, детский фильм",Игорь Усов,СССР,не указано
Весёлая хроника опасного путешествия,комедия,Евгений Гинзбург,СССР,не указано
Великий Мерлин,"приключенческий фильм, драма, фэнтези",Стив Бэррон,"США, Великобритания",не указано
"Великий Гэтсби (фильм, 2000)","драма, ,, романтический фильм, и, .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, экранизация романа, [вд]",Роберт Марковиц,"Великобритания, США",не указано
Великая война (документальный цикл),"художественно-документальный, ,, докудрама",Анна Граждан,Россия,не указано
Вас вызывает Таймыр (фильм),комедия,Алексей Коренев,СССР,не указано
Варькина земля,"драма, ,, мелодрама",Анатолий Буковский,СССР,не указано
Вариант «Омега»,"военный фильм, ,, шпионский фильм",Антонис-Янис Воязос,СССР,не указано
Варвары у ворот (фильм),комедия,Гленн Джордан,США,не указано
"Ванзейская конференция (фильм, 2022)","историческая драма, [, 1, ]",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Матти Гешоннек, [вд], [, 1, ]","Германия, [, 3, ], [, 1, ]",не указано
"Ванзейская конференция (фильм, 1984)",драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Heinz Schirk, [вд]",ФРГ,не указано
"Валерка, Рэмка +…",детский фильм,Валентин Козачков,СССР,не указано
В тринадцатом часу ночи,"сказка, ,, музыкальный фильм",Лариса Шепитько,СССР,1968
"В тупике (фильм, 1993)",триллер,Джеф Мёрфи,"США, Мексика",не указано
В сумерках,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, ЛГБТ-фильм, [вд], и, драма",Кристофер Рив,США,1997
"В пути (фильм, 1961)",драма,Мери Анджапаридзе,СССР,не указано
В полночный час,"мелодрама, детектив, триллер",Чарльз Джэрротт,"США, Канада, Германия",не указано
В поисках утраченного времени (фильм),"драма, ,, .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, ЛГБТ-фильм, [вд], и, экранизация романа, [вд]",Нина Компанеец,Франция,не указано
В объятиях убийцы,"драма, /, триллер",Роберт Коллинз,США,1992
В поисках гигантских обезьян,научно-популярный фильм,"Роберт Янг, [англ.], ,, Роберт Кэмпбелл, [англ.], ,, Кристин Уайзер, [вд]",США,не указано
В объективе — животные,научно-популярный фильм,не указано,СССР,не указано
"В круге первом (фильм, 1992)","драма, ,, триллер",Шелдон Ларри,"США, Канада, Франция",1992
"В июне 41-го (телесериал, 2008)","драма, ,, военный фильм",Александр Франскевич-Лайе,"Беларусь, Россия",не указано
Быть братом,социальная драма,Григорий Липшиц,СССР,не указано
Было у отца три сына,мелодрама,Геннадий Иванов,СССР,1981
Был месяц май,"военный фильм, ,, драма",Марлен Хуциев,СССР,не указано
Буря столетия (мини-сериал),"фильм ужасов, триллер, драма",Крейг Баксли,"США, Канада",не указано
Бумбараш,"музыкальный фильм, комедия, драма","Николай Рашеев, Абрам Народицкий",СССР,не указано
Бульдозер-убийца,Фантастика,Джерри Лондон,США,1974
"Будь здоров, дорогой!",комедия,"Тамаз Гомелаури, Вахтанг Кикабидзе",СССР,1981
Бронзовая птица (фильм),"детский, экранизация, приключение",Николай Калинин,СССР,не указано
"Бросок, или Всё началось в субботу",фантастика,Серик Райбаев,СССР,не указано
Бросив смертельный взгляд,"фильм ужасов, ,, чёрная комедия",Мартин Кэмпбелл,США,не указано
Бритни навсегда,биография,Лесли Либман,США,не указано
Бриллиантовое руно,комедия,"Эл Уэксман, [англ.]",Канада,не указано
Бриллиантовая ловушка,детектив,Дон Тейлор,"Великобритания, США",не указано
Бременская свобода,драма,Райнер Вернер Фасбиндер,ФРГ,не указано
Братство розы,детектив,Марвин Дж. Чомски,"США, Новая Зеландия",не указано
Брексит (фильм),"драма, и, политический триллер, [вд]",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Тоби Хайнс, [вд]",Великобритания,не указано
Братан (фильм),приключение,Бахтиёр Худойназаров,СССР,не указано
Брак короля Густава III,не указано,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Маркус Олссон, [вд], [, 1, ]",Швеция,не указано
Браво-два-ноль (фильм),"военный фильм, приключенческий фильм, триллер",Том Клегг,"ЮАР, Великобритания",не указано
Боязнь высоты (фильм),психологический триллер,Ларри Шоу,США,1998
Борьба за справедливость,драма,Джеймс Кич,США,не указано
Борзые (фильм),"криминальный фильм, комедия",Ким Мэннерс,США,1994
Большая перемена,"комедия, мелодрама",Алексей Коренев,СССР,не указано
Бой на перекрёстке,историко-революционный фильм,Анатолий Тютюнник,СССР,не указано
"Боги речного мира (фильм, 2010)","Научная фантастика, Приключения",Стюарт Гиллард,"США, Канада",2010
"Боги речного мира (фильм, 2003)","Научная фантастика, Драма, Приключения",Кари Скогланд,Канада,2003
"Богач, бедняк… (фильм, 1982)",драма,Арунас Жебрюнас,СССР,не указано
Близко к Лео,драма,Кристоф Оноре,Франция,не указано
Блеск и нищета куртизанок (мини-сериал),"исторический фильм, драма, мелодрама","Морис Казнёв, [фр.]","Франция, [, 1, ], Бельгия, [, 1, ], Швейцария, [, 1, ], ФРГ, [, 1, ]",не указано
Благословенные,драма,Ингмар Бергман,Швеция,1986
Битва Шарпа,"боевик, приключенческий фильм, исторический фильм, военный фильм",Том Клегг,Великобритания,1995
"Бигфут (фильм, 2012)","ужасы, научная фантастика, приключенческий боевик, комедия",Брюс Дэвисон,США,2012
Битва Мэри Кэй,комедия,Эд Жернон,США,не указано
Бесси (фильм),Байопик,Ди Рис,США,не указано
"Бермудский треугольник (фильм, 2001)","фильм ужасов, /, триллер",Кристиан МакИнтайр,США,2001
Берлинский тоннель номер 21,"триллер, /, драма",Ричард Мичелс,США,1981
Берегите женщин,"кинокомедия, ,, музыкальный фильм","Александр Полынников, Виктор Макаров",СССР,не указано
"Берега (фильм, 1977)",драма,"Гига Лордкипанидзе, ,, Гизо Габескирия",СССР,не указано
Бен-Гур (мини-сериал),".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, исторический телесериал, [вд], и, телесериал-экранизация романа, [вд]",Стив Шилл,"Великобритания, Германия, Канада, [, 1, ]",не указано
Белый шаман (фильм),"драма, исторический фильм",Анатолий Ниточкин,СССР,не указано
Белый ужас,приключенческий фильм,Пол Красни,США,1994
"Белоснежка (фильм, 2001)","фэнтези, драма, приключения",Кэролайн Томпсон,"Канада, Германия, США",не указано
Белые одежды (фильм),"драма, и, экранизация литературного произведения, [вд]",Леонид Белозорович,"Беларусь, Россия",не указано
Безымянная звезда (фильм),"трагикомедия, ,, мелодрама",Михаил Козаков,СССР,не указано
Бездомные твари,триллер,Джон Макферсон,США,1991
"Без семьи (фильм, 2000)",драма,Жан-Даниэль Верхак,"Франция, Чехия, Германия",не указано
Без права на пощаду,детектив,Леонид Полонский,СССР,1970
Без году неделя,"мелодрама, ,, комедия",Николай Засеев-Руденко,СССР,не указано
Бедная Маша,музыкальная комедия,Николай Александрович,СССР,не указано
Бегство от смерти,"драма, /, триллер",Винсент МакЭвети,США,не указано
"Бегство (фильм, 1986)",социальная драма,Томаш Шадковский,ПНР,1986
Беглец среди нас,"криминальный фильм, драма",Майкл Тошиюки Уно,США,1992
Башня ужаса,"фильм ужасов, триллер, комедия",Ди Джей Макхейл,США,не указано
"Башня смерти (фильм, 1975)",триллер,Джерри Джеймсон,США,не указано
Бархатные пальчики,"драма, мелодрама",Айлинг Уолш,Великобритания,не указано
Бархатные ножки,"мелодрама, эротика",Джеффри Сакс,Великобритания,не указано
"Банда мотоциклистов (фильм, 1994)",боевик,Джон Милиус,США,не указано
Барабаниада (короткометражный фильм),"комедия, ,, сказка, ,, фантастика",Сергей Овчаров,СССР,не указано
Балетные туфельки (фильм),"драма, семейный фильм",Сандра Голдбахер,Великобритания,не указано
"Байрон (фильм, 2003)",драма,Джулиан Фарино,Великобритания,не указано
Бабушки надвое сказали…,"комедия, музыкальный фильм","Валерий Харченко, Юрий Клебанов",СССР,не указано
"Бабушка (фильм, 1971)",драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Антонин Москалик, [вд]",Чехословакия,1971
"Бабочка (фильм, 1977)",комедия,"Нинель Ненова, Гено Цулая",СССР,1977
«Ахап Ереч» Роальда Даля,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, экранизация романа, [вд]",Дервла Уолш,Великобритания,не указано
Аттила-завоеватель (мини-сериал),исторический,Дик Лоури,"США, Литва",не указано
"Ах, водевиль, водевиль…","комедия, ,, водевиль, ,, мюзикл",Георгий Юнгвальд-Хилькевич,СССР,не указано
"Аттестат зрелости (фильм, 1977)",криминальный фильм,"Вольфганг Петерсен, [, 2, ]",ФРГ,не указано
Атомный поезд,"фильм-катастрофа, боевик, драма, триллер","Дэвид Джексон, Дик Лоури","США, [, 1, ]",не указано
Архитекторы страха,не указано,Байрон Хаскин,не указано,не указано
"Аркадий Райкин (фильм, 1975)",документальный фильм,Марина Голдовская,СССР,не указано
Арабские приключения (мини-сериал),"фэнтезийный фильм, приключенческий фильм",Стив Бэррон,"США, Великобритания, Германия",не указано
"Аппассионата (фильм, 1963)",не указано,Юрий Вышинский,СССР,не указано
Анюта (фильм-балет),телевизионный балет,"А. Белинский, В. Васильев",СССР,не указано
Анискин и Фантомас,"детективный фильм, комедия","Михаил Жаров, Виталий Иванов, Владимир Рапопорт",СССР,не указано
"Анна Каренина (фильм, 1985)",мелодрама,"Саймон Лэнгтон, [англ.]",США,не указано
Ангелы падают,"триллер, /, драма, /, мелодрама",Ральф Хемекер,США,не указано
Анатомия протеста,документальное кино,"Сергей Кисляков,, Дмитрий Ларченко,, Юрий Устинов",Россия,не указано
Америкэн бой,"детективный фильм, боевик, триллер",Борис Квашнёв,"РСФСР, Россия",1992
Амиши (фильм),не указано,"Дэвид Белтон, [англ.], [, 1, ]",США,не указано
Американское преступление (фильм),"драма, ,, детектив",Томми О’Хейвер,США,не указано
"Американская трагедия (фильм, 1981)",драма,Марийонас Гидрис,СССР,не указано
"Американская трагедия (фильм, 2000)",судебная драма,"Лоуренс Шиллер, [англ.]",США,не указано
Аманда и инопланетянин,"фантастика, комедия",Джон Кролл,США,не указано
"Алый знак доблести (фильм, 1974)","драма, военный фильм, вестерн",Ли Филипс,США,не указано
"Алиса в Стране чудес (фильм, 1985)","приключенческий фильм, семейный фильм, фэнтези",Гарри Харрис,США,не указано
"Алиса в Стране чудес (фильм, 1999)","фэнтези, семейный фильм, приключенческий фильм",Ник Уиллинг,"США, Германия, Великобритания, [, 1, ]",не указано
"Алиса в Зазеркалье (фильм, 1998)","фэнтези, приключения, семейный",Джон Хендерсон,Великобритания,не указано
Аладдин и его волшебная лампа,"приключенческий фильм, комедия, семейный фильм, фэнтези",Тим Бёртон,США,1986
Акулы (фильм),"боевик, фильм ужасов, триллер",Боб Мисиоровски,"США, Израиль, ЮАР",1999
Акулосьминог,"ужасы, фантастика, боевик, комедия",Деклан О’Брайен,США,2010
"Ад, или Досье на самого себя",драма,Геннадий Беглов,СССР,1989
Акулий торнадо,"фильм-катастрофа, ужасы, фантастика, комедия",Энтони Ферранте,"США, [, 3, ]",2013
"Айвенго (фильм, 1982)",приключенческий фильм,Дуглас Кэмфилд,"США, Великобритания",не указано
"Аватар, или Замена душ","фантастика, драма",Януш Маевский,Польша,1964
"Автострада (фильм, 1997)","фильм ужасов, триллер, мистика",Мик Гаррис,США,не указано
А чой-то ты во фраке? (фильм),"комедия, /, мюзикл",Иосиф Райхельгауз,Россия,1993
1812 (документальный цикл),"документальный, ,, драма",Павел Тупик,Россия,не указано
"451 градус по Фаренгейту (фильм, 2018)","драма, ,, .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, антиутопическое произведение, [вд], ,, научно-фантастический фильм, и, экранизация романа, [вд]",Рамин Бахрани,США,не указано
51 (фильм),"фантастика, фильм ужасов",Джейсон Коннери,США,2011
Белка и Стрелка. Звёздные собаки,"Исторический, мультфильм, комедия, приключения, [, 1, ]","Святослав Ушаков, (постановщик), Инна Евланникова, (постановщик)",Россия,не указано
Белая шкурка,сказка,Борис Фильчиков,СССР,не указано
Белая бабочка (мультфильм),не указано,Галина Тургенева,СССР,не указано
Бейблэйд Бёрст,не указано,Кацухито Акияма,не указано,не указано
Бейблэйд,"комедия, ,, спокон, ,, приключения",Акияма Кацухито,не указано,не указано
Безумный самолёт,комедия,"Аб Айверкс, Уолт Дисней",США,не указано
"Безумный доктор (мультфильм, 1933)","семейный фильм, музыкальный фильм",Дэвид Хэнд,США,не указано
Бездомный бог,"романтика,, трагикомедия, ,, приключения, ,, фэнтези, ,, драма",Котаро Тамура,не указано,не указано
Беззаконие (мультфильм),Семейный фильм,Наталья Мальгина,Россия,не указано
Бездомные домовые,сказка,Станислав Соколов,СССР,не указано
Безделушка (мультфильм),"комедия, и, семейный фильм",Джон Лассетер,США,не указано
Без игры жизни нет,"приключения, ,, комедия, ,, фэнтези, ,, этти",Ацуко Исидзука,"Ю Камия, , Масиро Хиираги",не указано
Бедокуры,комедия,Вадим Курчевский,СССР,не указано
Бедный Пьеро,мультфильм,Эмиль Рейно,Франция,1892
Бедная Лиза (мультфильм),драма,Идея Гаранина,СССР,не указано
"Беги, ручеёк",фильм-сказка,Пётр Носов,СССР,не указано
Иван Павлов. Поиски истины,биографический,"Карен Геворкян, ,, Владимир Македонский",СССР,не указано
Иван Бабушкин (фильм),"исторический фильм, ,, биография",Георгий Кузнецов,СССР,1985
"Иван (фильм, 1982)",драма,Виталий Дудин,СССР,1982
И это всё о нём (фильм),детектив,Игорь Шатров,СССР,не указано
И с вами снова я…,"драма, биографический",Борис Галантер,СССР,1981
И снова Анискин,"детективный фильм, комедия","Михаил Жаров, Виталий Иванов",СССР,1978
Золотая мина,детективный фильм,Евгений Татарский,СССР,1977
И капли росы на рассвете,не указано,Петерис Крыловс,СССР,не указано
Земля моего детства,драма,Анатолий Ниточкин,СССР,1986
"Здравствуйте, я ваша тётя!","эксцентрическая комедия, музыкальный фильм, экранизация, мелодрама",Виктор Абросимович Титов,СССР,не указано
"Зелёный фургон (фильм, 1983)","Приключенческий фильм, ,, детектив",Александр Павловский,СССР,не указано
Здравствуйте все!,драма,"Гига Лордкипанидзе, Амиран Дарсавелидзе",СССР,не указано
Зверобой (фильм),"приключенческий фильм, исторический фильм",Андрей Ростоцкий,СССР,1990
Звездочёт (фильм),детектив,Анатолий Тютюнник,СССР,не указано
Запомните меня такой,драма,Павел Чухрай,СССР,1987
Затишье (фильм),драма,Виталий Четвериков,СССР,1981
Записки юного врача (фильм),драма,Михаил Якжен,СССР,1991
Записки Пиквикского клуба (телеспектакль),"комедия, музыкальный фильм, экранизация",Александр Прошкин,СССР,1972
Запасное колесо (фильм),комедия,Амиран Дарсавелидзе,СССР,1978
"Завтрак на траве (фильм, 1979)","приключения, ,, комедия, ,, музыкальный",Н. Александрович,СССР,не указано
Забытые вещи,комедия,Вия Бейнерте,СССР,1982
Заблудший (фильм),драма,Семён Туманов,СССР,1966
За синими ночами,мелодрама,Ольгерд Воронцов,СССР,1982
За всё заплачено,драма,Алексей Салтыков,СССР,1988
Жили три холостяка,комедия,Михаил Григорьев,СССР,не указано
Жил-был настройщик,"комедия, ,, мелодрама",Владимир Алеников,СССР,не указано
Жизнь Клима Самгина (телесериал),"драма, /, история",Виктор Титов,СССР,1988
Жизнь и смерть дворянина Чертопханова,драма,Виктор Туров,СССР,1971
"Жиголо и Жиголетта (фильм, 1980)","музыкальный фильм, ,, фильм-балет, ,, экранизация",Александр Белинский,СССР,1980
"Жизнь (фильм, 1989)","фильм-биография, драма",Айварс Фрейманис,СССР,1989
"Женитьба Бальзаминова (фильм, 1989)",телевизионный балет,Александр Белинский,СССР,1989
